city,area
NewTaipei,2052.5667
Taipei,271.7997
Taoyuan,1220.954
Taichung,2214.8968
Tainan,2191.6531
Kaohsiung,2951.8524
Yilan,2143.6251
Hsinchu,1427.5369
Miaoli,1820.3149
Changhua,1074.396
Nantou,4106.436
Yunlin,1290.8326
Chiayi,1903.6367
Pingtung,2775.6003
Taitung,3515.2526
Hualien,4628.5714
Penghu,126.8641
Keelung,132.7589
HsinchuCity,104.1526
ChiayiCity,60.0256
Jinma,180.456
grandTotal,36013.7264
total,36194.18
