type,SOx,NOx,CO,THC,PM2.5,TSP
car_ICEV_g,0.0006,0.4545,2.1804,0.7172,0.0572,0.1388
car_ICEV_d,0.008,0.5756,0.2681,0.0281,0.098,0.1802
light_truck_ICEV_g,0.0007,0.7172,5.3073,0.9455,0.0572,0.1389
light_truck_ICEV_d,0.0009,12.636,0.6427,0.056,0.1866,0.2765
heavy_truck_ICEV,0.0029,12.9835,4.4019,0.9598,0.543,0.8022
bus_ICEV,0.0035,14.9715,5.4283,1.0962,0.6123,0.8775
scooter_ICEV,0.0006,0.315789474,3.5,0.7172,0.0572,0.1388
