year,car,scooter,operating_car
2012,283054,624731,39802
2013,299902,667954,41705
2014,337114,665645,45726
2015,332307,706204,46719
2016,349914,852413,43879
2017,350611,999654,45579
2018,338308,855397,45775
2019,338338,902289,45649
2020,352281,1035827,44064
2021,338503,809194,44415
2022,319569,734005,44662
